coordinates;value
[1.12359551 2.02247191];8.87640449438203
[1.23595506 2.02247191];8.764044943820222
[1.34831461 2.02247191];8.651685393258438
[1.46067416 2.02247191];8.53932584269663
[1.57303371 2.02247191];8.426966292134846
[1.68539326 2.02247191];8.314606741573035
[1.79775281 2.02247191];8.202247191011258
[1.91011236 2.02247191];8.089887640449444
[2.02247191 2.02247191];7.977528089887667
[2.13483146 2.02247191];7.865168539325853
[2.24719101 2.02247191];7.75280898876408
[2.35955056 2.02247191];7.640449438202259
[2.47191011 2.02247191];7.528089887640491
[2.58426966 2.02247191];7.4157303370786725
[2.69662921 2.02247191];7.303370786516903
[2.80898876 2.02247191];7.191011235955085
[2.92134831 2.02247191];7.078651685393314
[3.03370787 2.02247191];6.966292134831495
[3.14606742 2.02247191];6.85393258426973
[3.25842697 2.02247191];6.7415730337079
[3.37078652 2.02247191];6.629213483146141
[3.48314607 2.02247191];6.516853932584305
[3.59550562 2.02247191];6.404494382022551
[3.70786517 2.02247191];6.292134831460714
[3.82022472 2.02247191];6.179775280898964
[3.93258427 2.02247191];6.067415730337123
[4.04494382 2.02247191];5.955056179775372
[4.15730337 2.02247191];5.842696629213537
[4.26966292 2.02247191];5.730337078651784
[4.38202247 2.02247191];5.617977528089948
[4.49438202 2.02247191];5.505617977528192
[4.60674157 2.02247191];5.393258426966354
[4.71910112 2.02247191];5.280898876404601
[4.83146067 2.02247191];5.1685393258427625
[4.94382022 2.02247191];5.0561797752810085
[5.05617978 2.02247191];4.943820224719168
[5.16853933 2.02247191];4.831460674157414
[5.28089888 2.02247191];4.719101123595571
[5.39325843 2.02247191];4.606741573033821
[5.50561798 2.02247191];4.494382022471975
[5.61797753 2.02247191];4.382022471910224
[5.73033708 2.02247191];4.269662921348384
[5.84269663 2.02247191];4.157303370786628
[5.95505618 2.02247191];4.04494382022479
[6.06741573 2.02247191];3.9325842696630335
[6.17977528 2.02247191];3.8202247191011947
[6.29213483 2.02247191];3.707865168539434
[6.40449438 2.02247191];3.5955056179775995
[6.51685393 2.02247191];3.4831460674158357
[6.62921348 2.02247191];3.370786516854003
[6.74157303 2.02247191];3.258426966292234
[6.85393258 2.02247191];3.1460674157304065
[6.96629213 2.02247191];3.0337078651686338
[7.07865169 2.02247191];2.9213483146068064
[7.19101124 2.02247191];2.8089887640450324
[7.30337079 2.02247191];2.6966292134832064
[7.41573034 2.02247191];2.584269662921432
[7.52808989 2.02247191];2.471910112359607
[7.64044944 2.02247191];2.35955056179783
[7.75280899 2.02247191];2.2471910112360076
[7.86516854 2.02247191];2.1348314606742287
[7.97752809 2.02247191];2.0224719101124093
[8.08988764 2.02247191];1.910112359550625
[8.20224719 2.02247191];1.7977528089888082
[8.31460674 2.02247191];1.685393258427022
[8.42696629 2.02247191];1.5730337078652077
[8.53932584 2.02247191];1.4606741573034188
[8.65168539 2.02247191];1.3483146067416067
[8.76404494 2.02247191];1.2359550561798154
[8.87640449 2.02247191];1.1235955056180051
[8.98876404 2.02247191];1.0112359550562124
[9.1011236  2.02247191];0.8988764044944041
[9.21348315 2.02247191];0.7865168539326094
[9.3258427  2.02247191];0.6741573033708029
[9.43820225 2.02247191];0.5617977528090062
[9.5505618  2.02247191];0.4494382022472017
[9.66292135 2.02247191];0.3370786516854036
[9.7752809  2.02247191];0.22471910112360083
[9.88764045 2.02247191];0.11235955056180123
[10.          2.02247191];0.0
[0.         1.91011236];10.0
[0.11235955 1.91011236];9.887640449438207
[0.2247191  1.91011236];9.77528089887641
[0.33707865 1.91011236];9.662921348314617
[0.4494382  1.91011236];9.550561797752815
[0.56179775 1.91011236];9.43820224719102
[0.6741573  1.91011236];9.325842696629216
[0.78651685 1.91011236];9.21348314606743
[0.8988764  1.91011236];9.101123595505616
[1.01123596 1.91011236];8.98876404494383
[1.12359551 1.91011236];8.876404494382017
[1.23595506 1.91011236];8.764044943820235
[1.34831461 1.91011236];8.651685393258422
[1.46067416 1.91011236];8.539325842696645
[1.57303371 1.91011236];8.42696629213483
[1.68539326 1.91011236];8.314606741573053
[1.79775281 1.91011236];8.20224719101124
[1.91011236 1.91011236];8.089887640449462
[2.02247191 1.91011236];7.977528089887648
[2.13483146 1.91011236];7.8651685393258735
[2.24719101 1.91011236];7.752808988764053
[2.35955056 1.91011236];7.640449438202289
[2.47191011 1.91011236];7.528089887640463
[2.58426966 1.91011236];7.415730337078698
[2.69662921 1.91011236];7.303370786516876
[2.80898876 1.91011236];7.191011235955109
[2.92134831 1.91011236];7.078651685393286
[3.03370787 1.91011236];6.966292134831524
[3.14606742 1.91011236];6.853932584269695
[3.25842697 1.91011236];6.741573033707939
[3.37078652 1.91011236];6.629213483146101
[3.48314607 1.91011236];6.516853932584348
[3.59550562 1.91011236];6.4044943820225075
[3.70786517 1.91011236];6.29213483146076
[3.82022472 1.91011236];6.179775280898918
[3.93258427 1.91011236];6.067415730337168
[4.04494382 1.91011236];5.955056179775332
[4.15730337 1.91011236];5.842696629213583
[4.26966292 1.91011236];5.7303370786517425
[4.38202247 1.91011236];5.617977528089992
[4.49438202 1.91011236];5.505617977528153
[4.60674157 1.91011236];5.393258426966399
[4.71910112 1.91011236];5.28089887640456
[4.83146067 1.91011236];5.168539325842807
[4.94382022 1.91011236];5.056179775280968
[5.05617978 1.91011236];4.943820224719214
[5.16853933 1.91011236];4.8314606741573725
[5.28089888 1.91011236];4.719101123595622
[5.39325843 1.91011236];4.606741573033777
[5.50561798 1.91011236];4.494382022472026
[5.61797753 1.91011236];4.382022471910182
[5.73033708 1.91011236];4.269662921348429
[5.84269663 1.91011236];4.15730337078659
[5.95505618 1.91011236];4.044943820224833
[6.06741573 1.91011236];3.9325842696629967
[6.17977528 1.91011236];3.820224719101237
[6.29213483 1.91011236];3.7078651685394006
[6.40449438 1.91011236];3.5955056179776372
[6.51685393 1.91011236];3.4831460674158046
[6.62921348 1.91011236];3.3707865168540376
[6.74157303 1.91011236];3.2584269662922076
[6.85393258 1.91011236];3.1460674157304362
[6.96629213 1.91011236];3.03370786516861
[7.07865169 1.91011236];2.9213483146068353
[7.19101124 1.91011236];2.808988764045009
[7.30337079 1.91011236];2.6966292134832353
[7.41573034 1.91011236];2.584269662921409
[7.52808989 1.91011236];2.4719101123596325
[7.64044944 1.91011236];2.359550561797809
[7.75280899 1.91011236];2.247191011236031
[7.86516854 1.91011236];2.134831460674209
[7.97752809 1.91011236];2.0224719101124284
[8.08988764 1.91011236];1.9101123595506095
[8.20224719 1.91011236];1.7977528089888235
[8.31460674 1.91011236];1.6853932584270088
[8.42696629 1.91011236];1.573033707865221
[8.53932584 1.91011236];1.460674157303408
[8.65168539 1.91011236];1.348314606741618
[8.76404494 1.91011236];1.2359550561798065
[8.87640449 1.91011236];1.1235955056180142
[8.98876404 1.91011236];1.011235955056205
[9.1011236  1.91011236];0.8988764044944112
[9.21348315 1.91011236];0.7865168539326037
[9.3258427  1.91011236];0.674157303370808
[9.43820225 1.91011236];0.5617977528090025
[9.5505618  1.91011236];0.44943820224720504
[9.66292135 1.91011236];0.33707865168540135
[9.7752809  1.91011236];0.22471910112360247
[9.88764045 1.91011236];0.11235955056180047
[10.          1.91011236];0.0
[0.         1.79775281];10.0
[0.11235955 1.79775281];9.887640449438203
[0.2247191  1.79775281];9.775280898876412
[0.33707865 1.79775281];9.662921348314608
[0.4494382  1.79775281];9.550561797752822
[0.56179775 1.79775281];9.438202247191013
[0.6741573  1.79775281];9.325842696629225
[0.78651685 1.79775281];9.213483146067412
[0.8988764  1.79775281];9.10112359550563
[1.01123596 1.79775281];8.988764044943812
[1.12359551 1.79775281];8.876404494382037
[1.23595506 1.79775281];8.764044943820213
[1.34831461 1.79775281];8.651685393258441
[1.46067416 1.79775281];8.539325842696627
[1.57303371 1.79775281];8.426966292134852
[1.68539326 1.79775281];8.31460674157303
[1.79775281 1.79775281];8.20224719101126
[1.91011236 1.79775281];8.089887640449442
[2.02247191 1.79775281];7.977528089887669
[2.13483146 1.79775281];7.865168539325846
[2.24719101 1.79775281];7.75280898876408
[2.35955056 1.79775281];7.640449438202256
[2.47191011 1.79775281];7.528089887640497
[2.58426966 1.79775281];7.415730337078666
[2.69662921 1.79775281];7.303370786516906
[2.80898876 1.79775281];7.191011235955082
[2.92134831 1.79775281];7.078651685393315
[3.03370787 1.79775281];6.96629213483149
[3.14606742 1.79775281];6.8539325842697325
[3.25842697 1.79775281];6.741573033707897
[3.37078652 1.79775281];6.629213483146143
[3.48314607 1.79775281];6.516853932584303
[3.59550562 1.79775281];6.404494382022554
[3.70786517 1.79775281];6.292134831460713
[3.82022472 1.79775281];6.1797752808989665
[3.93258427 1.79775281];6.067415730337125
[4.04494382 1.79775281];5.955056179775378
[4.15730337 1.79775281];5.842696629213538
[4.26966292 1.79775281];5.730337078651792
[4.38202247 1.79775281];5.617977528089948
[4.49438202 1.79775281];5.505617977528198
[4.60674157 1.79775281];5.393258426966358
[4.71910112 1.79775281];5.280898876404606
[4.83146067 1.79775281];5.168539325842764
[4.94382022 1.79775281];5.056179775281012
[5.05617978 1.79775281];4.943820224719174
[5.16853933 1.79775281];4.83146067415742
[5.28089888 1.79775281];4.719101123595579
[5.39325843 1.79775281];4.606741573033826
[5.50561798 1.79775281];4.494382022471983
[5.61797753 1.79775281];4.382022471910229
[5.73033708 1.79775281];4.269662921348389
[5.84269663 1.79775281];4.157303370786633
[5.95505618 1.79775281];4.044943820224797
[6.06741573 1.79775281];3.932584269663038
[6.17977528 1.79775281];3.820224719101202
[6.29213483 1.79775281];3.7078651685394397
[6.40449438 1.79775281];3.595505617977606
[6.51685393 1.79775281];3.4831460674158405
[6.62921348 1.79775281];3.3707865168540088
[6.74157303 1.79775281];3.258426966292239
[6.85393258 1.79775281];3.1460674157304114
[6.96629213 1.79775281];3.033707865168638
[7.07865169 1.79775281];2.921348314606812
[7.19101124 1.79775281];2.808988764045038
[7.30337079 1.79775281];2.6966292134832117
[7.41573034 1.79775281];2.5842696629214355
[7.52808989 1.79775281];2.471910112359612
[7.64044944 1.79775281];2.359550561797834
[7.75280899 1.79775281];2.2471910112360116
[7.86516854 1.79775281];2.1348314606742305
[7.97752809 1.79775281];2.022471910112411
[8.08988764 1.79775281];1.9101123595506266
[8.20224719 1.79775281];1.7977528089888102
[8.31460674 1.79775281];1.6853932584270235
[8.42696629 1.79775281];1.5730337078652097
[8.53932584 1.79775281];1.4606741573034199
[8.65168539 1.79775281];1.3483146067416083
[8.76404494 1.79775281];1.2359550561798165
[8.87640449 1.79775281];1.123595505618006
[8.98876404 1.79775281];1.011235955056213
[9.1011236  1.79775281];0.8988764044944045
[9.21348315 1.79775281];0.7865168539326101
[9.3258427  1.79775281];0.6741573033708035
[9.43820225 1.79775281];0.5617977528090068
[9.5505618  1.79775281];0.449438202247202
[9.66292135 1.79775281];0.33707865168540385
[9.7752809  1.79775281];0.22471910112360102
[9.88764045 1.79775281];0.11235955056180129
[10.          1.79775281];0.0
[0.         1.68539326];10.0
[0.11235955 1.68539326];9.887640449438205
[0.2247191  1.68539326];9.7752808988764
[0.33707865 1.68539326];9.662921348314619
[0.4494382  1.68539326];9.55056179775281
[0.56179775 1.68539326];9.438202247191022
[0.6741573  1.68539326];9.325842696629206
[0.78651685 1.68539326];9.213483146067425
[0.8988764  1.68539326];9.101123595505609
[1.01123596 1.68539326];8.988764044943833
[1.12359551 1.68539326];8.876404494382006
[1.23595506 1.68539326];8.76404494382024
[1.34831461 1.68539326];8.651685393258417
[1.46067416 1.68539326];8.53932584269665
[1.57303371 1.68539326];8.426966292134829
[1.68539326 1.68539326];8.314606741573057
[1.79775281 1.68539326];8.202247191011232
[1.91011236 1.68539326];8.089887640449465
[2.02247191 1.68539326];7.977528089887639
[2.13483146 1.68539326];7.865168539325875
[2.24719101 1.68539326];7.752808988764052
[2.35955056 1.68539326];7.640449438202291
[2.47191011 1.68539326];7.528089887640459
[2.58426966 1.68539326];7.4157303370787035
[2.69662921 1.68539326];7.303370786516873
[2.80898876 1.68539326];7.191011235955115
[2.92134831 1.68539326];7.078651685393287
[3.03370787 1.68539326];6.966292134831522
[3.14606742 1.68539326];6.85393258426969
[3.25842697 1.68539326];6.741573033707937
[3.37078652 1.68539326];6.6292134831460965
[3.48314607 1.68539326];6.516853932584349
[3.59550562 1.68539326];6.404494382022509
[3.70786517 1.68539326];6.292134831460761
[3.82022472 1.68539326];6.179775280898919
[3.93258427 1.68539326];6.067415730337172
[4.04494382 1.68539326];5.955056179775331
[4.15730337 1.68539326];5.842696629213586
[4.26966292 1.68539326];5.730337078651746
[4.38202247 1.68539326];5.617977528089999
[4.49438202 1.68539326];5.505617977528153
[4.60674157 1.68539326];5.393258426966406
[4.71910112 1.68539326];5.280898876404563
[4.83146067 1.68539326];5.168539325842812
[4.94382022 1.68539326];5.056179775280971
[5.05617978 1.68539326];4.943820224719219
[5.16853933 1.68539326];4.83146067415738
[5.28089888 1.68539326];4.719101123595626
[5.39325843 1.68539326];4.606741573033784
[5.50561798 1.68539326];4.494382022472031
[5.61797753 1.68539326];4.382022471910189
[5.73033708 1.68539326];4.2696629213484325
[5.84269663 1.68539326];4.157303370786596
[5.95505618 1.68539326];4.044943820224837
[6.06741573 1.68539326];3.932584269663002
[6.17977528 1.68539326];3.8202247191012413
[6.29213483 1.68539326];3.7078651685394064
[6.40449438 1.68539326];3.5955056179776426
[6.51685393 1.68539326];3.48314606741581
[6.62921348 1.68539326];3.3707865168540416
[6.74157303 1.68539326];3.2584269662922125
[6.85393258 1.68539326];3.146067415730441
[6.96629213 1.68539326];3.0337078651686147
[7.07865169 1.68539326];2.92134831460684
[7.19101124 1.68539326];2.8089887640450137
[7.30337079 1.68539326];2.696629213483239
[7.41573034 1.68539326];2.584269662921414
[7.52808989 1.68539326];2.4719101123596365
[7.64044944 1.68539326];2.359550561797813
[7.75280899 1.68539326];2.2471910112360343
[7.86516854 1.68539326];2.1348314606742114
[7.97752809 1.68539326];2.0224719101124298
[8.08988764 1.68539326];1.9101123595506118
[8.20224719 1.68539326];1.7977528089888257
[8.31460674 1.68539326];1.6853932584270115
[8.42696629 1.68539326];1.573033707865222
[8.53932584 1.68539326];1.4606741573034094
[8.65168539 1.68539326];1.3483146067416185
[8.76404494 1.68539326];1.2359550561798078
[8.87640449 1.68539326];1.1235955056180154
[8.98876404 1.68539326];1.0112359550562056
[9.1011236  1.68539326];0.898876404494412
[9.21348315 1.68539326];0.7865168539326042
[9.3258427  1.68539326];0.674157303370809
[9.43820225 1.68539326];0.5617977528090028
[9.5505618  1.68539326];0.4494382022472055
[9.66292135 1.68539326];0.33707865168540163
[9.7752809  1.68539326];0.22471910112360266
[9.88764045 1.68539326];0.1123595505618006
[10.          1.68539326];0.0
[0.         1.57303371];10.0
[0.11235955 1.57303371];9.8876404494382
[0.2247191  1.57303371];9.77528089887641
[0.33707865 1.57303371];9.662921348314606
[0.4494382  1.57303371];9.55056179775282
[0.56179775 1.57303371];9.438202247191004
[0.6741573  1.57303371];9.325842696629223
[0.78651685 1.57303371];9.213483146067404
[0.8988764  1.57303371];9.101123595505628
[1.01123596 1.57303371];8.988764044943807
[1.12359551 1.57303371];8.876404494382037
[1.23595506 1.57303371];8.76404494382021
[1.34831461 1.57303371];8.651685393258447
[1.46067416 1.57303371];8.539325842696622
[1.57303371 1.57303371];8.426966292134857
[1.68539326 1.57303371];8.314606741573028
[1.79775281 1.57303371];8.202247191011264
[1.91011236 1.57303371];8.089887640449431
[2.02247191 1.57303371];7.977528089887673
[2.13483146 1.57303371];7.865168539325844
[2.24719101 1.57303371];7.752808988764088
[2.35955056 1.57303371];7.640449438202256
[2.47191011 1.57303371];7.5280898876404985
[2.58426966 1.57303371];7.415730337078667
[2.69662921 1.57303371];7.303370786516908
[2.80898876 1.57303371];7.191011235955078
[2.92134831 1.57303371];7.078651685393319
[3.03370787 1.57303371];6.966292134831487
[3.14606742 1.57303371];6.853932584269733
[3.25842697 1.57303371];6.74157303370789
[3.37078652 1.57303371];6.629213483146143
[3.48314607 1.57303371];6.516853932584301
[3.59550562 1.57303371];6.4044943820225555
[3.70786517 1.57303371];6.292134831460712
[3.82022472 1.57303371];6.179775280898969
[3.93258427 1.57303371];6.067415730337126
[4.04494382 1.57303371];5.95505617977538
[4.15730337 1.57303371];5.842696629213541
[4.26966292 1.57303371];5.730337078651795
[4.38202247 1.57303371];5.617977528089952
[4.49438202 1.57303371];5.505617977528206
[4.60674157 1.57303371];5.39325842696636
[4.71910112 1.57303371];5.2808988764046125
[4.83146067 1.57303371];5.1685393258427705
[4.94382022 1.57303371];5.056179775281019
[5.05617978 1.57303371];4.943820224719179
[5.16853933 1.57303371];4.831460674157424
[5.28089888 1.57303371];4.719101123595585
[5.39325843 1.57303371];4.60674157303383
[5.50561798 1.57303371];4.49438202247199
[5.61797753 1.57303371];4.382022471910234
[5.73033708 1.57303371];4.269662921348396
[5.84269663 1.57303371];4.157303370786635
[5.95505618 1.57303371];4.044943820224803
[6.06741573 1.57303371];3.9325842696630398
[6.17977528 1.57303371];3.820224719101206
[6.29213483 1.57303371];3.7078651685394433
[6.40449438 1.57303371];3.595505617977611
[6.51685393 1.57303371];3.4831460674158436
[6.62921348 1.57303371];3.3707865168540128
[6.74157303 1.57303371];3.2584269662922436
[6.85393258 1.57303371];3.146067415730414
[6.96629213 1.57303371];3.0337078651686427
[7.07865169 1.57303371];2.921348314606816
[7.19101124 1.57303371];2.8089887640450404
[7.30337079 1.57303371];2.696629213483216
[7.41573034 1.57303371];2.5842696629214386
[7.52808989 1.57303371];2.471910112359615
[7.64044944 1.57303371];2.3595505617978363
[7.75280899 1.57303371];2.247191011236014
[7.86516854 1.57303371];2.134831460674233
[7.97752809 1.57303371];2.022471910112413
[8.08988764 1.57303371];1.9101123595506284
[8.20224719 1.57303371];1.7977528089888126
[8.31460674 1.57303371];1.6853932584270244
[8.42696629 1.57303371];1.5730337078652108
[8.53932584 1.57303371];1.4606741573034212
[8.65168539 1.57303371];1.3483146067416087
[8.76404494 1.57303371];1.2359550561798172
[8.87640449 1.57303371];1.1235955056180076
[8.98876404 1.57303371];1.0112359550562138
[9.1011236  1.57303371];0.8988764044944054
[9.21348315 1.57303371];0.7865168539326111
[9.3258427  1.57303371];0.6741573033708039
[9.43820225 1.57303371];0.5617977528090071
[9.5505618  1.57303371];0.4494382022472025
[9.66292135 1.57303371];0.33707865168540424
[9.7752809  1.57303371];0.22471910112360124
[9.88764045 1.57303371];0.11235955056180147
[10.          1.57303371];0.0
[0.         1.46067416];10.0
[0.11235955 1.46067416];9.887640449438198
[0.2247191  1.46067416];9.775280898876401
[0.33707865 1.46067416];9.662921348314617
[0.4494382  1.46067416];9.550561797752806
[0.56179775 1.46067416];9.438202247191025
[0.6741573  1.46067416];9.325842696629202
[0.78651685 1.46067416];9.213483146067432
[0.8988764  1.46067416];9.101123595505605
[1.01123596 1.46067416];8.988764044943833
[1.12359551 1.46067416];8.87640449438201
[1.23595506 1.46067416];8.764044943820245
[1.34831461 1.46067416];8.651685393258413
[1.46067416 1.46067416];8.539325842696654
[1.57303371 1.46067416];8.426966292134821
[1.68539326 1.46067416];8.31460674157306
[1.79775281 1.46067416];8.202247191011228
[1.91011236 1.46067416];8.089887640449469
[2.02247191 1.46067416];7.977528089887635
[2.13483146 1.46067416];7.865168539325884
[2.24719101 1.46067416];7.752808988764046
[2.35955056 1.46067416];7.640449438202297
[2.47191011 1.46067416];7.528089887640459
[2.58426966 1.46067416];7.415730337078705
[2.69662921 1.46067416];7.303370786516873
[2.80898876 1.46067416];7.191011235955117
[2.92134831 1.46067416];7.078651685393283
[3.03370787 1.46067416];6.966292134831526
[3.14606742 1.46067416];6.853932584269689
[3.25842697 1.46067416];6.741573033707936
[3.37078652 1.46067416];6.629213483146095
[3.48314607 1.46067416];6.51685393258435
[3.59550562 1.46067416];6.404494382022505
[3.70786517 1.46067416];6.292134831460762
[3.82022472 1.46067416];6.179775280898919
[3.93258427 1.46067416];6.067415730337173
[4.04494382 1.46067416];5.955056179775335
[4.15730337 1.46067416];5.842696629213588
[4.26966292 1.46067416];5.730337078651748
[4.38202247 1.46067416];5.617977528090003
[4.49438202 1.46067416];5.505617977528157
[4.60674157 1.46067416];5.393258426966412
[4.71910112 1.46067416];5.280898876404566
[4.83146067 1.46067416];5.168539325842818
[4.94382022 1.46067416];5.0561797752809765
[5.05617978 1.46067416];4.943820224719223
[5.16853933 1.46067416];4.831460674157385
[5.28089888 1.46067416];4.719101123595631
[5.39325843 1.46067416];4.606741573033789
[5.50561798 1.46067416];4.494382022472033
[5.61797753 1.46067416];4.3820224719101954
[5.73033708 1.46067416];4.269662921348437
[5.84269663 1.46067416];4.157303370786599
[5.95505618 1.46067416];4.044943820224839
[6.06741573 1.46067416];3.9325842696630056
[6.17977528 1.46067416];3.8202247191012417
[6.29213483 1.46067416];3.7078651685394104
[6.40449438 1.46067416];3.595505617977643
[6.51685393 1.46067416];3.483146067415813
[6.62921348 1.46067416];3.370786516854046
[6.74157303 1.46067416];3.2584269662922165
[6.85393258 1.46067416];3.146067415730447
[6.96629213 1.46067416];3.0337078651686173
[7.07865169 1.46067416];2.921348314606843
[7.19101124 1.46067416];2.808988764045017
[7.30337079 1.46067416];2.6966292134832406
[7.41573034 1.46067416];2.5842696629214172
[7.52808989 1.46067416];2.471910112359638
[7.64044944 1.46067416];2.3595505617978163
[7.75280899 1.46067416];2.247191011236036
[7.86516854 1.46067416];2.1348314606742145
[7.97752809 1.46067416];2.022471910112432
[8.08988764 1.46067416];1.910112359550614
[8.20224719 1.46067416];1.7977528089888268
[8.31460674 1.46067416];1.6853932584270128
[8.42696629 1.46067416];1.5730337078652235
[8.53932584 1.46067416];1.4606741573034105
[8.65168539 1.46067416];1.34831460674162
[8.76404494 1.46067416];1.2359550561798087
[8.87640449 1.46067416];1.123595505618016
[8.98876404 1.46067416];1.011235955056207
[9.1011236  1.46067416];0.8988764044944126
[9.21348315 1.46067416];0.7865168539326051
[9.3258427  1.46067416];0.6741573033708093
[9.43820225 1.46067416];0.5617977528090035
[9.5505618  1.46067416];0.44943820224720593
[9.66292135 1.46067416];0.3370786516854019
[9.7752809  1.46067416];0.224719101123603
[9.88764045 1.46067416];0.11235955056180065
[10.          1.46067416];0.0
[0.         1.34831461];10.0
[0.11235955 1.34831461];9.887640449438196
[0.2247191  1.34831461];9.775280898876407
[0.33707865 1.34831461];9.662921348314605
[0.4494382  1.34831461];9.550561797752826
[0.56179775 1.34831461];9.438202247191004
[0.6741573  1.34831461];9.325842696629229
[0.78651685 1.34831461];9.213483146067404
[0.8988764  1.34831461];9.101123595505635
[1.01123596 1.34831461];8.988764044943807
[1.12359551 1.34831461];8.87640449438204
[1.23595506 1.34831461];8.764044943820211
[1.34831461 1.34831461];8.651685393258447
[1.46067416 1.34831461];8.539325842696615
[1.57303371 1.34831461];8.426966292134857
[1.68539326 1.34831461];8.314606741573021
[1.79775281 1.34831461];8.202247191011265
[1.91011236 1.34831461];8.08988764044943
[2.02247191 1.34831461];7.977528089887679
[2.13483146 1.34831461];7.865168539325837
[2.24719101 1.34831461];7.75280898876409
[2.35955056 1.34831461];7.640449438202249
[2.47191011 1.34831461];7.528089887640501
[2.58426966 1.34831461];7.415730337078667
[2.69662921 1.34831461];7.3033707865169095
[2.80898876 1.34831461];7.1910112359550755
[2.92134831 1.34831461];7.0786516853933215
[3.03370787 1.34831461];6.9662921348314795
[3.14606742 1.34831461];6.853932584269731
[3.25842697 1.34831461];6.741573033707891
[3.37078652 1.34831461];6.629213483146143
[3.48314607 1.34831461];6.516853932584301
[3.59550562 1.34831461];6.4044943820225555
[3.70786517 1.34831461];6.292134831460714
[3.82022472 1.34831461];6.179775280898969
[3.93258427 1.34831461];6.067415730337125
[4.04494382 1.34831461];5.955056179775382
[4.15730337 1.34831461];5.842696629213543
[4.26966292 1.34831461];5.7303370786517975
[4.38202247 1.34831461];5.6179775280899555
[4.49438202 1.34831461];5.505617977528208
[4.60674157 1.34831461];5.393258426966362
[4.71910112 1.34831461];5.280898876404618
[4.83146067 1.34831461];5.168539325842772
[4.94382022 1.34831461];5.056179775281024
[5.05617978 1.34831461];4.943820224719183
[5.16853933 1.34831461];4.831460674157428
[5.28089888 1.34831461];4.719101123595589
[5.39325843 1.34831461];4.606741573033833
[5.50561798 1.34831461];4.494382022471993
[5.61797753 1.34831461];4.382022471910236
[5.73033708 1.34831461];4.269662921348399
[5.84269663 1.34831461];4.157303370786641
[5.95505618 1.34831461];4.044943820224804
[6.06741573 1.34831461];3.932584269663043
[6.17977528 1.34831461];3.820224719101209
[6.29213483 1.34831461];3.707865168539443
[6.40449438 1.34831461];3.5955056179776146
[6.51685393 1.34831461];3.483146067415845
[6.62921348 1.34831461];3.3707865168540145
[6.74157303 1.34831461];3.258426966292247
[6.85393258 1.34831461];3.146067415730418
[6.96629213 1.34831461];3.0337078651686458
[7.07865169 1.34831461];2.9213483146068198
[7.19101124 1.34831461];2.8089887640450426
[7.30337079 1.34831461];2.6966292134832193
[7.41573034 1.34831461];2.58426966292144
[7.52808989 1.34831461];2.4719101123596188
[7.64044944 1.34831461];2.359550561797838
[7.75280899 1.34831461];2.2471910112360165
[7.86516854 1.34831461];2.134831460674234
[7.97752809 1.34831461];2.022471910112416
[8.08988764 1.34831461];1.9101123595506297
[8.20224719 1.34831461];1.7977528089888135
[8.31460674 1.34831461];1.685393258427026
[8.42696629 1.34831461];1.573033707865212
[8.53932584 1.34831461];1.4606741573034225
[8.65168539 1.34831461];1.3483146067416103
[8.76404494 1.34831461];1.235955056179819
[8.87640449 1.34831461];1.123595505618008
[8.98876404 1.34831461];1.0112359550562149
[9.1011236  1.34831461];0.8988764044944061
[9.21348315 1.34831461];0.7865168539326111
[9.3258427  1.34831461];0.6741573033708047
[9.43820225 1.34831461];0.5617977528090078
[9.5505618  1.34831461];0.4494382022472028
[9.66292135 1.34831461];0.3370786516854047
[9.7752809  1.34831461];0.22471910112360138
[9.88764045 1.34831461];0.11235955056180158
[10.          1.34831461];0.0
[0.         1.23595506];10.0
[0.11235955 1.23595506];9.8876404494382
[0.2247191  1.23595506];9.775280898876403
[0.33707865 1.23595506];9.66292134831462
[0.4494382  1.23595506];9.550561797752806
[0.56179775 1.23595506];9.438202247191029
[0.6741573  1.23595506];9.325842696629204
[0.78651685 1.23595506];9.213483146067432
[0.8988764  1.23595506];9.101123595505605
[1.01123596 1.23595506];8.98876404494384
[1.12359551 1.23595506];8.87640449438201
[1.23595506 1.23595506];8.764044943820245
[1.34831461 1.23595506];8.651685393258415
[1.46067416 1.23595506];8.539325842696654
[1.57303371 1.23595506];8.426966292134818
[1.68539326 1.23595506];8.314606741573067
[1.79775281 1.23595506];8.202247191011224
[1.91011236 1.23595506];8.089887640449476
[2.02247191 1.23595506];7.977528089887628
[2.13483146 1.23595506];7.865168539325892
[2.24719101 1.23595506];7.752808988764042
[2.35955056 1.23595506];7.6404494382023005
[2.47191011 1.23595506];7.528089887640456
[2.58426966 1.23595506];7.415730337078708
[2.69662921 1.23595506];7.3033707865168696
[2.80898876 1.23595506];7.191011235955118
[2.92134831 1.23595506];7.078651685393274
[3.03370787 1.23595506];6.966292134831527
[3.14606742 1.23595506];6.8539325842696845
[3.25842697 1.23595506];6.741573033707941
[3.37078652 1.23595506];6.629213483146095
[3.48314607 1.23595506];6.516853932584352
[3.59550562 1.23595506];6.404494382022509
[3.70786517 1.23595506];6.292134831460761
[3.82022472 1.23595506];6.17977528089892
[3.93258427 1.23595506];6.067415730337174
[4.04494382 1.23595506];5.955056179775335
[4.15730337 1.23595506];5.842696629213591
[4.26966292 1.23595506];5.730337078651751
[4.38202247 1.23595506];5.6179775280900035
[4.49438202 1.23595506];5.505617977528159
